accepting_patients,gp_website,miles_away,name,number,phone_number
This GP surgery is currently accepting new patients.,https://www.victoriamedicalcentre.com,0.2 miles away,"
            Victoria Medical Centre
        ",,020 7834 2298
This GP surgery is currently accepting new patients.,,0.2 miles away,"
            Ground Floor Lanark Medical Centre
        ",,020 7328 1128
This GP surgery is not currently accepting new patients.,,0.2 miles away,"
            Westminster School
        ",,020 7589 2478
This GP surgery is not currently accepting new patients.,,0.2 miles away,"
            GP at Hand - Heron House
        ",,"(None,)"
This GP surgery is currently accepting new patients.,http://www.earlscourtmedicalcentre.co.uk/,0.2 miles away,"
            Earls Court Medical Centre
        ",,020 7835 1455
This GP surgery is currently accepting new patients.,http://www.pimlicohealth.co.uk/,0.2 miles away,"
            Pimlico Health At The Marven Surgery
        ",,020 7834 6969
This GP surgery is currently accepting new patients.,https://www.westlondonpractice.co.uk/,0.2 miles away,"
            Kings Road Medical Centre
        ",,020 7352 9568
This GP surgery is currently accepting new patients.,http://www.hurleyandriversidepractices.co.uk,0.2 miles away,"
            Riverside Medical Practice
        ",,020 3049 4500
This GP surgery is currently accepting new patients.,http://connaughtsquarepractice.co.uk,0.2 miles away,"
            Connaught Square Practice
        ",,020 7402 4026
This GP surgery is currently accepting new patients.,https://www.earlscourtsurgery.co.uk/,0.2 miles away,"
            Earls Court Surgery
        ",,020 7370 2643
This GP surgery is not currently accepting new patients.,https://www.drvictoriamuir.co.uk,0.2 miles away,"
            Belgrave Medical Centre
        ",,020 7730 7030
This GP surgery is currently accepting new patients.,http://www.kclnhshealthcentre.com,0.2 miles away,"
            Kings College Health Centre
        ",,020 4548 9842
This GP surgery is currently accepting new patients.,,0.2 miles away,"
            The Doctor Hickey Surgery
        ",,020 7222 8593
This GP surgery is currently accepting new patients.,http://millbankmedicalcentre.co.uk/,0.2 miles away,"
            Millbank Medical Centre
        ",,020 7834 5502
This GP surgery is currently accepting new patients.,http://www.belgravia-surgery-sw1.nhs.uk/,0.2 miles away,"
            Belgravia Surgery
        ",,020 7590 8000
This GP surgery is not currently accepting new patients.,,0.2 miles away,"
            Fiveways Pcn EA Hub
        ",,020 7622 1923
This GP surgery is currently accepting new patients.,http://www.penrosesurgery.nhs.uk/,0.2 miles away,"
            Penrose Surgery
        ",,020 7703 3677
This GP surgery is not currently accepting new patients.,,0.2 miles away,"
            GT Chapel Street Medical Centre For The Homeless
        ",,"(None,)"
This GP surgery is currently accepting new patients.,https://mayfairmedicalcentre.co.uk,0.2 miles away,"
            Mayfair Medical Centre
        ",,020 7493 1647
This GP surgery is currently accepting new patients.,http://www.opendoorsurgery.co.uk,0.2 miles away,"
            Open Door Surgery
        ",,020 8673 1476
This GP surgery is currently accepting new patients.,https://nexushealthgroup.nhs.uk/,0.2 miles away,"
            Manor Place Surgery (Nexus Health Group)
        ",,020 7708 6599
This GP surgery is currently accepting new patients.,http://www.blackfriarsmedicalpractice.nhs.uk/,0.2 miles away,"
            Blackfriars Medical Practice
        ",,020 7928 6216
This GP surgery is currently accepting new patients.,http://www.southlambethroadpractice.co.uk,0.2 miles away,"
            The South Lambeth Rd Practice
        ",,020 7622 1923
This GP surgery is currently accepting new patients.,https://www.minetgreenhealthpractice.co.uk/,0.2 miles away,"
            Minet Green Health Practice
        ",,020 3930 3533
This GP surgery is currently accepting new patients.,http://www.akermanmedicalpractice.com,0.2 miles away,"
            Akerman Medical Practice
        ",,020 3582 0000
